"GEO_ID","NAME","P9_001N","P9_002N","P9_003N","P9_004N","P9_005N","P9_006N","P9_007N","P9_008N","P9_009N","P9_010N","P9_011N","P9_012N","P9_013N","P9_014N","P9_015N","P9_016N","P9_017N","P9_018N","P9_019N","P9_020N","P9_021N","P9_022N","P9_023N","P9_024N","P9_025N","P9_026N","P9_027N","P9_028N","P9_029N","P9_030N","P9_031N","P9_032N","P9_033N","P9_034N","P9_035N","P9_036N","P9_037N","P9_038N","P9_039N","P9_040N","P9_041N","P9_042N","P9_043N","P9_044N","P9_045N","P9_046N","P9_047N","P9_048N","P9_049N","P9_050N","P9_051N","P9_052N","P9_053N","P9_054N","P9_055N","P9_056N","P9_057N","P9_058N","P9_059N","P9_060N","P9_061N","P9_062N","P9_063N","P9_064N","P9_065N","P9_066N","P9_067N","P9_068N","P9_069N","P9_070N","P9_071N","P9_072N","P9_073N",
"1600000US0226910","Fox River CDP, Alaska","644","9","635","618","615","0","0","1","2","0","17","17","0","3","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0227090","Fritz Creek CDP, Alaska","2248","54","2194","2041","1943","1","51","21","4","21","153","148","9","71","32","0","36","0","0","0","0","0","0","0","0","0","0","5","3","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0227145","Funny River CDP, Alaska","1103","37","1066","984","912","5","40","15","2","10","82","81","6","47","14","3","10","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0227420","Gakona CDP, Alaska","169","9","160","156","96","0","60","0","0","0","4","4","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0227530","Galena city, Alaska","472","4","468","449","114","0","326","2","0","7","19","17","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0227640","Gambell city, Alaska","640","4","636","635","19","1","614","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0227700","Game Creek CDP, Alaska","23","5","18","15","15","0","0","0","0","0","3","3","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0228200","Gateway CDP, Alaska","5748","328","5420","4822","4304","95","250","108","20","45","598","567","66","316","96","9","51","5","5","1","0","1","0","0","17","0","0","30","10","4","0","3","8","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0228590","Glacier View CDP, Alaska","375","9","366","356","347","0","8","1","0","0","10","9","0","8","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0228740","Glennallen CDP, Alaska","439","16","423","379","310","0","56","0","10","3","44","42","0","36","1","2","0","0","0","0","0","0","0","0","3","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0229130","Goldstream CDP, Alaska","3299","117","3182","2900","2649","33","140","39","4","35","282","270","20","129","42","4","68","3","2","0","0","0","0","2","0","0","0","11","4","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0229180","Golovin city, Alaska","175","1","174","170","11","0","159","0","0","0","4","4","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0229290","Goodnews Bay city, Alaska","258","1","257","246","13","0","233","0","0","0","11","11","0","9","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0230060","Grayling city, Alaska","210","1","209","192","5","0","187","0","0","0","17","17","0","15","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0230500","Gulkana CDP, Alaska","110","5","105","100","37","0","63","0","0","0","5","5","0","4","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0230940","Gustavus city, Alaska","655","18","637","594","555","1","34","0","0","4","43","37","0","28","1","0","4","0","0","2","0","1","1","0","0","0","0","6","2","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0231050","Haines CDP, Alaska","1657","48","1609","1455","1239","2","193","13","2","6","154","146","4","91","7","1","32","0","0","0","0","3","0","2","4","2","0","6","3","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0231270","Halibut Cove CDP, Alaska","60","0","60","57","55","0","2","0","0","0","3","2","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0231710","Happy Valley CDP, Alaska","713","26","687","643","572","7","54","10","0","0","44","43","6","26","5","0","6","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0231765","Harding-Birch Lakes CDP, Alaska","253","9","244","232","221","2","6","2","1","0","12","12","0","6","1","0","4","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0232150","Healy CDP, Alaska","966","22","944","874","836","7","16","10","1","4","70","66","2","40","15","0","9","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1600000US0232310","Healy Lake CDP, Alaska","24","1","23","21","1","0","20","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0232550","Hobart Bay CDP, Alaska","1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0232810","Hollis CDP, Alaska","65","1","64","64","55","0","7","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0233030","Holy Cross city, Alaska","176","2","174","147","7","0","140","0","0","0","27","27","0","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0233140","Homer city, Alaska","5522","221","5301","4862","4503","31","231","63","14","20","439","410","21","234","33","5","109","1","0","0","0","0","1","2","4","0","0","24","6","3","0","0","2","1","0","10","0","0","0","0","0","0","0","0","1","0","1","0","5","0","0","0","0","0","0","3","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0233360","Hoonah city, Alaska","931","61","870","748","300","1","435","3","3","6","122","108","4","84","1","1","0","9","2","0","1","4","0","2","0","0","0","14","0","0","0","0","12","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0233470","Hooper Bay city, Alaska","1375","1","1374","1367","23","2","1330","10","0","2","7","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1600000US0233580","Hope CDP, Alaska","161","0","161","153","143","0","10","0","0","0","8","8","0","2","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0233800","Houston city, Alaska","1975","41","1934","1755","1603","5","114","20","6","7","179","171","2","134","9","8","14","0","0","0","0","3","0","0","1","0","0","6","1","0","0","0","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0233910","Hughes city, Alaska","85","1","84","81","5","0","76","0","0","0","3","3","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0234350","Huslia city, Alaska","304","4","300","288","13","0","275","0","0","0","12","9","0","8","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0234460","Hydaburg city, Alaska","380","13","367","357","25","1","318","1","12","0","10","8","0","5","0","0","1","0","0","0","0","2","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0234570","Hyder CDP, Alaska","48","1","47","46","45","0","0","0","0","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0234790","Igiugig CDP, Alaska","68","0","68","62","13","0","48","1","0","0","6","6","0","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0235120","Iliamna CDP, Alaska","108","1","107","90","25","0","64","1","0","0","17","17","0","15","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0235890","Ivanof Bay CDP, Alaska","1","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0236400","Juneau city and borough, Alaska","32255","2077","30178","26136","19673","328","3397","2086","469","183","4042","3537","146","2068","483","90","352","113","9","0","0","236","13","0","20","7","0","449","84","8","8","7","277","18","5","26","0","0","0","1","0","0","0","0","15","0","0","0","48","2","0","4","6","5","0","28","1","0","0","1","0","0","0","1","8","2","0","1","0","3","2","0","0",
"1600000US0236540","Kachemak city, Alaska","576","19","557","496","475","0","7","7","1","6","61","58","1","29","8","0","20","0","0","0","0","0","0","0","0","0","0","3","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0236770","Kake city, Alaska","543","7","536","485","63","2","414","3","2","1","51","47","0","44","0","0","0","0","0","0","0","3","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0236990","Kaktovik city, Alaska","283","0","283","281","12","0","269","0","0","0","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0237250","Kalifornsky CDP, Alaska","8487","353","8134","7447","6644","29","583","113","14","64","687","645","42","431","67","9","68","4","1","0","1","2","8","5","7","0","0","40","7","0","0","3","14","5","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1600000US0237430","Kaltag city, Alaska","158","0","158","143","11","0","132","0","0","0","15","15","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0237540","Karluk CDP, Alaska","27","1","26","25","1","0","24","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0237650","Kasaan city, Alaska","30","3","27","25","19","0","5","0","1","0","2","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0237975","Kasigluk CDP, Alaska","623","0","623","619","21","1","597","0","0","0","4","3","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0238090","Kasilof CDP, Alaska","525","6","519","449","431","0","13","2","0","3","70","64","0","50","1","0","12","0","0","0","0","0","0","1","0","0","0","6","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0238420","Kenai city, Alaska","7424","420","7004","6100","5151","41","708","133","34","33","904","857","34","576","75","26","105","12","0","0","1","6","6","2","13","1","0","40","15","1","0","0","17","1","1","5","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0238910","Kenny Lake CDP, Alaska","234","6","228","214","202","0","12","0","0","0","14","14","0","12","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1600000US0238970","Ketchikan city, Alaska","8192","411","7781","6875","4160","81","1556","1016","19","43","906","835","52","533","92","18","63","19","3","0","0","27","6","5","17","0","0","67","15","1","1","0","27","5","3","13","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0",
